date,ticker,poly_prob_bullish,poly_prob_bearish,poly_signal,poly_market_count,poly_total_volume_usd,top_question,top_question_prob_yes,top_question_url,all_markets_json
2026-05-03,NG=F,,,NO_DATA,0,0.0,,,,[]
2026-05-03,GC=F,,,NO_DATA,0,0.0,,,,[]
2026-05-03,SI=F,,,NO_DATA,0,0.0,,,,[]
2026-05-03,CL=F,,,NO_DATA,0,0.0,,,,[]
2026-05-03,HG=F,,,NO_DATA,0,0.0,,,,[]
2026-05-03,EURUSD=X,,,NO_DATA,0,0.0,,,,[]
2026-05-03,GBPUSD=X,,,NO_DATA,0,0.0,,,,[]
2026-05-03,USDJPY=X,,,NO_DATA,0,0.0,,,,[]
2026-05-03,AUDUSD=X,,,NO_DATA,0,0.0,,,,[]
2026-05-03,USDCHF=X,,,NO_DATA,0,0.0,,,,[]
2026-05-03,DX-Y.NYB,,,NO_DATA,0,0.0,,,,[]
2026-05-03,^TNX,,,NO_DATA,0,0.0,,,,[]
2026-05-03,^GSPC,,,NO_DATA,0,0.0,,,,[]
2026-05-04,NG=F,,,NO_DATA,0,0.0,,,,[]
2026-05-04,GC=F,,,NO_DATA,0,0.0,,,,[]
2026-05-04,SI=F,,,NO_DATA,0,0.0,,,,[]
2026-05-04,CL=F,,,NO_DATA,0,0.0,,,,[]
2026-05-04,HG=F,,,NO_DATA,0,0.0,,,,[]
2026-05-04,EURUSD=X,,,NO_DATA,0,0.0,,,,[]
2026-05-04,GBPUSD=X,,,NO_DATA,0,0.0,,,,[]
2026-05-04,USDJPY=X,,,NO_DATA,0,0.0,,,,[]
2026-05-04,AUDUSD=X,,,NO_DATA,0,0.0,,,,[]
2026-05-04,USDCHF=X,,,NO_DATA,0,0.0,,,,[]
2026-05-04,DX-Y.NYB,,,NO_DATA,0,0.0,,,,[]
2026-05-04,^TNX,,,NO_DATA,0,0.0,,,,[]
2026-05-04,^GSPC,,,NO_DATA,0,0.0,,,,[]
2026-05-05,NG=F,,,NO_DATA,0,0.0,,,,[]
2026-05-05,GC=F,0.1335,0.8665,BEARISH,1,1833172.45,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,0.1335,https://polymarket.com/event/will-the-vegas-golden-knights-win-the-2026-nhl-stanley-cup,"[{""question"": ""Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?"", ""prob_yes"": 0.1335, ""prob_no"": 0.8665, ""volume_usd"": 1833172.454807991, ""end_date"": ""2026-06-30T00:00:00Z"", ""market_id"": ""553829"", ""url"": ""https://polymarket.com/event/will-the-vegas-golden-knights-win-the-2026-nhl-stanley-cup""}]"
2026-05-05,SI=F,,,NO_DATA,0,0.0,,,,[]
2026-05-05,CL=F,,,NO_DATA,0,0.0,,,,[]
2026-05-05,HG=F,,,NO_DATA,0,0.0,,,,[]
2026-05-05,EURUSD=X,,,NO_DATA,0,0.0,,,,[]
2026-05-05,GBPUSD=X,,,NO_DATA,0,0.0,,,,[]
2026-05-05,USDJPY=X,,,NO_DATA,0,0.0,,,,[]
2026-05-05,AUDUSD=X,0.0025,0.9975,BEARISH,1,25188280.67,Will Saudi Arabia win the 2026 FIFA World Cup?,0.0025,https://polymarket.com/event/will-saudi-arabia-win-the-2026-fifa-world-cup,"[{""question"": ""Will Saudi Arabia win the 2026 FIFA World Cup?"", ""prob_yes"": 0.0025, ""prob_no"": 0.9975, ""volume_usd"": 25188280.674560536, ""end_date"": ""2026-07-20T00:00:00Z"", ""market_id"": ""558972"", ""url"": ""https://polymarket.com/event/will-saudi-arabia-win-the-2026-fifa-world-cup""}]"
2026-05-05,USDCHF=X,,,NO_DATA,0,0.0,,,,[]
2026-05-05,DX-Y.NYB,,,NO_DATA,0,0.0,,,,[]
2026-05-05,^TNX,,,NO_DATA,0,0.0,,,,[]
2026-05-05,^GSPC,,,NO_DATA,0,0.0,,,,[]
