date,ticker,poly_prob_bullish,poly_prob_bearish,poly_signal,poly_market_count,poly_total_volume_usd,top_question,top_question_prob_yes,top_question_url,all_markets_json
2026-05-03,NG=F,,,NO_DATA,0,0,,,,[]
2026-05-03,GC=F,,,NO_DATA,0,0,,,,[]
2026-05-03,SI=F,,,NO_DATA,0,0,,,,[]
2026-05-03,CL=F,,,NO_DATA,0,0,,,,[]
2026-05-03,HG=F,,,NO_DATA,0,0,,,,[]
2026-05-03,EURUSD=X,,,NO_DATA,0,0,,,,[]
2026-05-03,GBPUSD=X,,,NO_DATA,0,0,,,,[]
2026-05-03,USDJPY=X,,,NO_DATA,0,0,,,,[]
2026-05-03,AUDUSD=X,,,NO_DATA,0,0,,,,[]
2026-05-03,USDCHF=X,,,NO_DATA,0,0,,,,[]
2026-05-03,DX-Y.NYB,,,NO_DATA,0,0,,,,[]
2026-05-03,^TNX,,,NO_DATA,0,0,,,,[]
2026-05-03,^GSPC,,,NO_DATA,0,0,,,,[]
