forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-03,2026-05-04,NG=F,2.7681,2.7859,2.8037,2.867,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,0.0811,2.9111,0.0,1.0,2026-05-05T06:45:36.115834,,,,,,,,,,,,
2026-05-03,2026-05-05,NG=F,2.778,2.7958,2.8136,2.788,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,0.0078,0.279,1.0,0.0,2026-05-06T19:16:58.149293,,,,,2.7958,2.778,2.8136,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,NG=F,2.7777,2.8013,2.8249,2.73,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,0.0713,2.5452,0.0,0.0,2026-05-07T08:19:56.478352,,,,,2.8013,2.7777,2.8249,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,NG=F,2.7756,2.7957,2.8157,2.769,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,0.0267,0.955,0.0,1.0,2026-05-12T09:11:30.955909,,,,,2.7957,2.7756,2.8157,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,NG=F,2.7726,2.7972,2.8219,2.757,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,0.0402,1.4372,0.0,0.0,2026-05-12T09:11:30.959987,,,,,2.7972,2.7726,2.8219,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,NG=F,2.7674,2.7852,2.803,2.91,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,0.1248,4.4808,0.0,1.0,2026-05-12T09:11:30.963949,,,,,2.7852,2.7674,2.803,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,NG=F,2.7663,2.7841,2.8019,2.843,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,0.0589,2.1156,0.0,0.0,2026-05-13T08:23:32.213096,,,,,2.7841,2.7663,2.8019,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,NG=F,2.7677,2.7854,2.8032,2.864,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,0.0786,2.8219,0.0,1.0,2026-05-14T08:12:48.590698,,,,,2.7854,2.7677,2.8032,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,NG=F,2.7571,2.8049,2.8526,2.894,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,0.0891,3.1766,0.0,1.0,2026-05-15T08:32:59.525596,,,,,2.8049,2.7571,2.8526,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,NG=F,2.7443,2.8149,2.8855,2.96,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,0.1451,5.1547,0.0,1.0,2026-05-16T06:40:04.237422,,,,,2.8149,2.7443,2.8855,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,GC=F,4638.480184,4662.260024,4686.039864,4519.5,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,142.760024,3.062,0.0,,2026-05-05T06:45:36.001369,,,,,,,,,,,,
2026-05-03,2026-05-05,GC=F,4625.659528,4649.439368,4673.219208,4555.799805,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,93.639563,2.014,0.0,,2026-05-06T19:16:57.931055,,,,,4649.439368,4625.659528,4673.219208,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,GC=F,4630.301492,4654.081332,4677.861172,4681.899902,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,27.81857,0.5977,0.0,,2026-05-07T08:19:56.103449,,,,,4654.081332,4630.301492,4677.861172,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,GC=F,4634.943456,4658.723296,4682.503136,4699.799805,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,41.076509,0.8817,0.0,,,,,,,4658.723296,4634.943456,4682.503136,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,GC=F,4636.367498,4663.36526,4690.363022,4720.399902,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,57.034642,1.223,0.0,,,,,,,4663.36526,4636.367498,4690.363022,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,GC=F,4627.857698,4673.816682,4719.775666,4718.700195,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,44.883513,0.9603,1.0,,2026-05-12T10:59:08.793662,,,,,4673.816682,4627.857698,4719.775666,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,GC=F,4624.984708,4672.649187,4720.313667,4677.600098,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,4.950911,0.106,1.0,,2026-05-13T08:23:32.049136,,,,,4672.649187,4624.984708,4720.313667,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,GC=F,4617.932827,4677.291151,4736.649476,4697.700195,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,20.409044,0.4363,1.0,,2026-05-14T08:12:48.250597,,,,,4677.291151,4617.932827,4736.649476,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,GC=F,4610.061534,4681.933115,4753.804697,4678.100098,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,3.833017,0.0819,1.0,,2026-05-15T08:32:58.888375,,,,,4681.933115,4610.061534,4753.804697,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,GC=F,4601.421106,4686.575079,4771.729052,4555.799805,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,130.775274,2.7904,0.0,,2026-05-16T06:40:03.868279,,,,,4686.575079,4601.421106,4771.729052,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,SI=F,74.428159,75.209756,75.991352,73.071999,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,2.137757,2.8424,0.0,0.0,2026-05-05T06:45:36.224004,,,,,,,,,,,,
2026-05-03,2026-05-05,SI=F,72.508583,74.372093,76.235603,73.108002,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,1.264091,1.6997,1.0,1.0,2026-05-06T19:16:58.270508,,,,,74.372093,72.508583,76.235603,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-06,SI=F,70.795422,73.758226,76.721029,76.810997,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,3.052771,4.1389,0.0,1.0,2026-05-07T08:19:56.701232,,,,,73.758226,70.795422,76.721029,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-07,SI=F,72.143216,74.550393,76.95757,79.700996,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,5.150603,6.9089,0.0,1.0,2026-05-12T09:11:31.040648,,,,,74.550393,72.143216,76.95757,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-08,SI=F,75.020933,75.850984,76.681035,80.394997,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,4.544013,5.9907,0.0,1.0,2026-05-12T09:11:31.044681,,,,,75.850984,75.020933,76.681035,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-11,SI=F,73.888303,75.440727,76.993151,85.485001,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,10.044274,13.3141,0.0,1.0,2026-05-12T09:11:31.048626,,,,,75.440727,73.888303,76.993151,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-12,SI=F,70.988539,74.410245,77.83195,85.129997,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,10.719752,14.4063,0.0,0.0,2026-05-13T08:23:32.301150,,,,,74.410245,70.988539,77.83195,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-13,SI=F,68.369564,73.562359,78.755154,88.888,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,15.325641,20.8335,0.0,1.0,2026-05-14T08:12:48.748771,,,,,73.562359,68.369564,78.755154,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-14,SI=F,71.313348,74.678379,78.04341,84.912003,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,10.233624,13.7036,0.0,0.0,2026-05-15T08:32:59.829949,,,,,74.678379,71.313348,78.04341,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-15,SI=F,74.843172,75.9059,76.968627,77.161003,TimeCopilot_MedianEnsemble,BULLISH,0.8526,0.5843,1.255103,1.6535,0.0,0.0,2026-05-16T06:40:04.407444,,,,,75.9059,74.843172,76.968627,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-03,2026-05-04,CL=F,99.891844,100.691125,101.490407,106.419998,TimeCopilot_MedianEnsemble,BULLISH,1.2405,0.6825,5.728873,5.6896,0.0,1.0,2026-05-05T06:45:35.660689,,,,,,,,,,,,
