forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-03,2026-05-04,NG=F,2.7681,2.7859,2.8037,,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,,,,,,
2026-05-03,2026-05-05,NG=F,2.778,2.7958,2.8136,,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,,,,,,
2026-05-03,2026-05-06,NG=F,2.7777,2.8013,2.8249,,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,,,,,,
2026-05-03,2026-05-07,NG=F,2.7756,2.7957,2.8157,,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,,,,,,
2026-05-03,2026-05-08,NG=F,2.7726,2.7972,2.8219,,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,,,,,,
2026-05-03,2026-05-11,NG=F,2.7674,2.7852,2.803,,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,,,,,,
2026-05-03,2026-05-12,NG=F,2.7663,2.7841,2.8019,,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,,,,,,
2026-05-03,2026-05-13,NG=F,2.7677,2.7854,2.8032,,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,,,,,,
2026-05-03,2026-05-14,NG=F,2.7571,2.8049,2.8526,,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,,,,,,
2026-05-03,2026-05-15,NG=F,2.7443,2.8149,2.8855,,TimeCopilot_MedianEnsemble,BULLISH,0.4056,0.7444,,,,,,
2026-05-03,2026-05-04,GC=F,4638.480184,4662.260024,4686.039864,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,,,,,,
2026-05-03,2026-05-05,GC=F,4625.659528,4649.439368,4673.219208,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,,,,,,
2026-05-03,2026-05-06,GC=F,4630.301492,4654.081332,4677.861172,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0237,0.796,,,,,,
