date,ticker,spot,m1,m2,m3,m4,m5,regime,contango_m1_pct,contango_m2_pct,contango_m3_pct,roll_yield_annualized_pct,curve_slope
2026-05-03,CL=F,101.940002,101.940002,96.540001,91.559998,87.389999,83.919998,FLAT,0.0,-5.2972,-10.1825,-0.0,-10.1825
2026-05-03,GC=F,4644.5,4644.5,4661.399902,4679.899902,4696.399902,,FLAT,0.0,0.3639,0.7622,-0.0,0.7622
2026-05-03,NG=F,2.78,2.78,3.075,3.142,3.13,,FLAT,0.0,10.6115,13.0216,-0.0,13.0216
2026-05-03,SI=F,76.431,76.166,76.431,76.711998,,,BACKWARDATION,-0.3467,0.0,0.3676,4.1604,0.7169
2026-05-03,HG=F,5.9845,5.9565,5.9845,6.0135,,,BACKWARDATION,-0.4679,0.0,0.4846,5.6148,0.9569
2026-05-04,CL=F,105.120003,105.120003,100.540001,95.739998,91.620003,88.160004,FLAT,0.0,-4.3569,-8.9231,-0.0,-8.9231
2026-05-04,GC=F,4535.700195,4535.700195,4548.799805,4567.100098,4584.0,,FLAT,0.0,0.2888,0.6923,-0.0,0.6923
2026-05-04,NG=F,2.853,2.853,3.144,3.216,3.202,,FLAT,0.0,10.1998,12.7234,-0.0,12.7234
2026-05-04,SI=F,73.495003,73.080002,73.495003,73.364998,,,BACKWARDATION,-0.5647,0.0,-0.1769,6.7764,0.39
2026-05-04,HG=F,5.867,5.831,5.867,5.88,,,BACKWARDATION,-0.6136,0.0,0.2216,7.3632,0.8403
