date,ticker,spot,m1,m2,m3,m4,m5,regime,contango_m1_pct,contango_m2_pct,contango_m3_pct,roll_yield_annualized_pct,curve_slope
2026-05-03,CL=F,101.940002,101.940002,96.540001,91.559998,87.389999,83.919998,FLAT,0.0,-5.2972,-10.1825,-0.0,-10.1825
2026-05-03,GC=F,4644.5,4644.5,4661.399902,4679.899902,4696.399902,,FLAT,0.0,0.3639,0.7622,-0.0,0.7622
2026-05-03,NG=F,2.78,2.78,3.075,3.142,3.13,,FLAT,0.0,10.6115,13.0216,-0.0,13.0216
2026-05-03,SI=F,76.431,76.166,76.431,76.711998,,,BACKWARDATION,-0.3467,0.0,0.3676,4.1604,0.7169
2026-05-03,HG=F,5.9845,5.9565,5.9845,6.0135,,,BACKWARDATION,-0.4679,0.0,0.4846,5.6148,0.9569
2026-05-04,CL=F,105.230003,105.230003,100.720001,95.82,91.650002,88.169998,FLAT,0.0,-4.2859,-8.9423,-0.0,-8.9423
2026-05-04,GC=F,4525.0,4525.0,4552.799805,4560.0,4577.200195,,FLAT,0.0,0.6144,0.7735,-0.0,0.7735
2026-05-04,NG=F,2.849,2.849,3.14,3.212,3.199,,FLAT,0.0,10.2141,12.7413,-0.0,12.7413
2026-05-04,SI=F,73.190002,73.080002,73.190002,73.364998,,,FLAT,-0.1503,0.0,0.2391,1.8036,0.39
2026-05-04,HG=F,5.8635,5.8355,5.8635,5.88,,,BACKWARDATION,-0.4775,0.0,0.2814,5.73,0.7626
2026-05-05,CL=F,102.669998,102.669998,98.489998,94.269997,90.370003,86.779999,FLAT,0.0,-4.0713,-8.1816,-0.0,-8.1816
2026-05-05,GC=F,4567.600098,4567.600098,4584.399902,4600.899902,4620.0,,FLAT,0.0,0.3678,0.729,-0.0,0.729
2026-05-05,NG=F,2.78,2.78,3.066,3.133,3.117,,FLAT,0.0,10.2878,12.6978,-0.0,12.6978
2026-05-05,SI=F,73.25,72.980003,73.25,74.014999,,,BACKWARDATION,-0.3686,0.0,1.0444,4.4232,1.4182
2026-05-05,HG=F,5.989,5.9565,5.989,6.0195,,,BACKWARDATION,-0.5427,0.0,0.5093,6.5124,1.0577
2026-05-07,CL=F,93.169998,93.169998,89.739998,86.220001,82.900002,80.089996,FLAT,0.0,-3.6814,-7.4595,-0.0,-7.4595
2026-05-07,GC=F,4757.0,4757.0,4780.0,4793.200195,4804.100098,,FLAT,0.0,0.4835,0.761,-0.0,0.761
2026-05-07,NG=F,2.708,2.708,2.985,3.057,3.041,,FLAT,0.0,10.229,12.8877,-0.0,12.8877
2026-05-07,SI=F,80.235001,79.959999,80.235001,77.598,,,BACKWARDATION,-0.3427,0.0,-3.2866,4.1124,-2.954
2026-05-07,HG=F,6.2345,6.203,6.2345,6.2425,,,BACKWARDATION,-0.5053,0.0,0.1283,6.0636,0.6368
2026-05-12,CL=F,101.349998,101.349998,97.790001,93.75,90.300003,87.510002,FLAT,0.0,-3.5126,-7.4988,-0.0,-7.4988
2026-05-12,GC=F,4703.5,4704.399902,4714.0,4737.5,4754.0,,FLAT,0.0191,0.2232,0.7229,-0.2292,0.7036
2026-05-12,NG=F,2.907,2.908,3.121,3.173,3.143,,FLAT,0.0344,7.3615,9.1503,-0.4128,9.1128
2026-05-12,SI=F,84.345001,83.830002,84.345001,84.375,,,BACKWARDATION,-0.6106,0.0,0.0356,7.3272,0.6501
2026-05-12,HG=F,6.4815,6.4465,6.4815,6.53,,,BACKWARDATION,-0.54,0.0,0.7483,6.48,1.2953
