date,ticker,spot,m1,m2,m3,m4,m5,regime,contango_m1_pct,contango_m2_pct,contango_m3_pct,roll_yield_annualized_pct,curve_slope
2026-05-03,CL=F,101.940002,101.940002,96.540001,91.559998,87.389999,83.919998,FLAT,0.0,-5.2972,-10.1825,-0.0,-10.1825
2026-05-03,GC=F,4644.5,4644.5,4661.399902,4679.899902,4696.399902,,FLAT,0.0,0.3639,0.7622,-0.0,0.7622
2026-05-03,NG=F,2.78,2.78,3.075,3.142,3.13,,FLAT,0.0,10.6115,13.0216,-0.0,13.0216
2026-05-03,SI=F,76.431,76.166,76.431,76.711998,,,BACKWARDATION,-0.3467,0.0,0.3676,4.1604,0.7169
2026-05-03,HG=F,5.9845,5.9565,5.9845,6.0135,,,BACKWARDATION,-0.4679,0.0,0.4846,5.6148,0.9569
2026-05-04,CL=F,105.230003,105.230003,100.720001,95.82,91.650002,88.169998,FLAT,0.0,-4.2859,-8.9423,-0.0,-8.9423
2026-05-04,GC=F,4525.0,4525.0,4552.799805,4560.0,4577.200195,,FLAT,0.0,0.6144,0.7735,-0.0,0.7735
2026-05-04,NG=F,2.849,2.849,3.14,3.212,3.199,,FLAT,0.0,10.2141,12.7413,-0.0,12.7413
2026-05-04,SI=F,73.190002,73.080002,73.190002,73.364998,,,FLAT,-0.1503,0.0,0.2391,1.8036,0.39
2026-05-04,HG=F,5.8635,5.8355,5.8635,5.88,,,BACKWARDATION,-0.4775,0.0,0.2814,5.73,0.7626
2026-05-05,CL=F,102.669998,102.669998,98.489998,94.269997,90.370003,86.779999,FLAT,0.0,-4.0713,-8.1816,-0.0,-8.1816
2026-05-05,GC=F,4567.600098,4567.600098,4584.399902,4600.899902,4620.0,,FLAT,0.0,0.3678,0.729,-0.0,0.729
2026-05-05,NG=F,2.78,2.78,3.066,3.133,3.117,,FLAT,0.0,10.2878,12.6978,-0.0,12.6978
2026-05-05,SI=F,73.25,72.980003,73.25,74.014999,,,BACKWARDATION,-0.3686,0.0,1.0444,4.4232,1.4182
2026-05-05,HG=F,5.989,5.9565,5.989,6.0195,,,BACKWARDATION,-0.5427,0.0,0.5093,6.5124,1.0577
2026-05-07,CL=F,93.169998,93.169998,89.739998,86.220001,82.900002,80.089996,FLAT,0.0,-3.6814,-7.4595,-0.0,-7.4595
2026-05-07,GC=F,4757.0,4757.0,4780.0,4793.200195,4804.100098,,FLAT,0.0,0.4835,0.761,-0.0,0.761
2026-05-07,NG=F,2.708,2.708,2.985,3.057,3.041,,FLAT,0.0,10.229,12.8877,-0.0,12.8877
2026-05-07,SI=F,80.235001,79.959999,80.235001,77.598,,,BACKWARDATION,-0.3427,0.0,-3.2866,4.1124,-2.954
2026-05-07,HG=F,6.2345,6.203,6.2345,6.2425,,,BACKWARDATION,-0.5053,0.0,0.1283,6.0636,0.6368
2026-05-12,CL=F,100.760002,100.760002,97.440002,93.580002,90.220001,87.389999,FLAT,0.0,-3.295,-7.1258,-0.0,-7.1258
2026-05-12,GC=F,4714.600098,4714.700195,4727.799805,4749.399902,4761.0,,FLAT,0.0021,0.28,0.7381,-0.0252,0.736
2026-05-12,NG=F,2.854,2.854,3.075,3.131,3.104,,FLAT,0.0,7.7435,9.7057,-0.0,9.7057
2026-05-12,SI=F,85.375,85.0,85.410004,84.989998,,,BACKWARDATION,-0.4392,0.041,-0.451,5.2704,-0.0118
2026-05-12,HG=F,6.4975,6.4685,6.4975,6.53,,,BACKWARDATION,-0.4463,0.0,0.5002,5.3556,0.9508
2026-05-13,CL=F,101.150002,101.150002,97.589996,93.629997,90.150002,87.18,FLAT,0.0,-3.5195,-7.4345,-0.0,-7.4345
2026-05-13,GC=F,4708.0,4708.0,4727.899902,4743.799805,4738.700195,,FLAT,0.0,0.4227,0.7604,-0.0,0.7604
2026-05-13,NG=F,2.84,2.84,3.033,3.079,3.054,,FLAT,0.0,6.7958,8.4155,-0.0,8.4155
2026-05-13,SI=F,87.190002,87.110001,87.190002,87.805,,,FLAT,-0.0918,0.0,0.7054,1.1016,0.7978
2026-05-13,HG=F,6.65,6.628,6.65,6.67,,,BACKWARDATION,-0.3308,0.0,0.3008,3.9696,0.6337
