date,ticker,spot,m1,m2,m3,m4,m5,regime,contango_m1_pct,contango_m2_pct,contango_m3_pct,roll_yield_annualized_pct,curve_slope
2026-05-03,CL=F,101.940002,101.940002,96.540001,91.559998,87.389999,83.919998,FLAT,0.0,-5.2972,-10.1825,-0.0,-10.1825
2026-05-03,GC=F,4644.5,4644.5,4661.399902,4679.899902,4696.399902,,FLAT,0.0,0.3639,0.7622,-0.0,0.7622
2026-05-03,NG=F,2.78,2.78,3.075,3.142,3.13,,FLAT,0.0,10.6115,13.0216,-0.0,13.0216
2026-05-03,SI=F,76.431,76.166,76.431,76.711998,,,BACKWARDATION,-0.3467,0.0,0.3676,4.1604,0.7169
2026-05-03,HG=F,5.9845,5.9565,5.9845,6.0135,,,BACKWARDATION,-0.4679,0.0,0.4846,5.6148,0.9569
2026-05-04,CL=F,105.230003,105.230003,100.720001,95.82,91.650002,88.169998,FLAT,0.0,-4.2859,-8.9423,-0.0,-8.9423
2026-05-04,GC=F,4525.0,4525.0,4552.799805,4560.0,4577.200195,,FLAT,0.0,0.6144,0.7735,-0.0,0.7735
2026-05-04,NG=F,2.849,2.849,3.14,3.212,3.199,,FLAT,0.0,10.2141,12.7413,-0.0,12.7413
2026-05-04,SI=F,73.190002,73.080002,73.190002,73.364998,,,FLAT,-0.1503,0.0,0.2391,1.8036,0.39
2026-05-04,HG=F,5.8635,5.8355,5.8635,5.88,,,BACKWARDATION,-0.4775,0.0,0.2814,5.73,0.7626
2026-05-05,CL=F,102.830002,102.839996,98.860001,94.400002,90.449997,87.019997,FLAT,0.0097,-3.8607,-8.198,-0.1164,-8.2069
2026-05-05,GC=F,4583.299805,4583.299805,4588.700195,4617.399902,4633.0,,FLAT,0.0,0.1178,0.744,-0.0,0.744
2026-05-05,NG=F,2.828,2.828,3.117,3.19,3.176,,FLAT,0.0,10.2192,12.8006,-0.0,12.8006
2026-05-05,SI=F,74.375,74.099998,74.375,74.400002,,,BACKWARDATION,-0.3698,0.0,0.0336,4.4376,0.4049
2026-05-05,HG=F,5.99,5.967,5.99,5.9365,,,BACKWARDATION,-0.384,0.0,-0.8932,4.608,-0.5111
