ticker,oos_accuracy,oos_n,confident_n,tier
NG=F,0.519,550,420,TIER_3
GC=F,0.5274,550,419,TIER_1
SI=F,0.5,550,414,TIER_3
CL=F,0.5381,550,446,TIER_2
HG=F,0.5183,550,436,TIER_2
HO=F,0.4977,550,440,TIER_3
PA=F,0.5078,550,451,TIER_3
EURUSD=X,0.7365,550,482,TIER_2
GBPUSD=X,0.6687,550,492,TIER_2
USDJPY=X,0.6145,550,441,TIER_2
AUDUSD=X,0.6493,550,479,TIER_2
DX-Y.NYB,0.4788,550,401,TIER_1
^TNX,0.5137,550,401,TIER_1
^IRX,0.5856,550,444,TIER_1
^GSPC,0.5297,550,438,TIER_2
^VIX,0.5479,550,449,TIER_1
HYG,0.5548,550,447,TIER_2
