date,ticker,spot,m1,m2,m3,regime,contango_m1_pct,contango_m2_pct,contango_m3_pct,roll_yield_annualized_pct,curve_slope
2026-05-18,CL=F,101.699997,106.080002,101.699997,96.849998,CONTANGO,4.3068,0.0,-4.7689,-51.6816,-8.701
2026-05-18,GC=F,4568.799805,4568.799805,4604.399902,4632.799805,FLAT,0.0,0.7792,1.4008,-0.0,1.4008
2026-05-18,NG=F,3.021,3.021,3.184,3.233,FLAT,0.0,5.3956,7.0175,-0.0,7.0175
2026-05-18,SI=F,77.980003,77.705002,77.474998,78.373001,BACKWARDATION,-0.3527,-0.6476,0.504,4.2324,0.8597
2026-05-18,HG=F,6.33,6.302,6.335,6.4035,BACKWARDATION,-0.4423,0.079,1.1611,5.3076,1.6106
2026-05-18,ZW=F,664.75,664.75,678.25,696.25,FLAT,0.0,2.0308,4.7386,-0.0,4.7386
2026-05-18,ZC=F,477.25,477.25,482.5,498.5,FLAT,0.0,1.1001,4.4526,-0.0,4.4526
2026-05-19,CL=F,103.089996,107.5,103.089996,98.110001,CONTANGO,4.2778,0.0,-4.8307,-51.3336,-8.7349
2026-05-19,GC=F,4549.399902,4549.399902,4583.200195,4611.799805,FLAT,0.0,0.743,1.3716,-0.0,1.3716
2026-05-19,NG=F,3.037,3.037,3.2,3.246,FLAT,0.0,5.3671,6.8818,-0.0,6.8818
2026-05-19,SI=F,76.584999,76.050003,77.742996,78.269997,BACKWARDATION,-0.6986,1.512,2.2002,8.3832,2.9191
2026-05-19,HG=F,6.2525,6.2215,6.346,6.381,BACKWARDATION,-0.4958,1.4954,2.0552,5.9496,2.5637
2026-05-19,ZW=F,667.5,667.5,680.5,698.0,FLAT,0.0,1.9476,4.5693,-0.0,4.5693
2026-05-19,ZC=F,477.5,477.5,482.25,497.25,FLAT,0.0,0.9948,4.1361,-0.0,4.1361
