forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-04-30,2026-05-05,BIL,5,91.369995,91.403216,91.415085,91.426954,91.43,StatsForecast_B,BULLISH,0.0493,0.9953,,,,,,,,,0.014915,0.0163,0.0,1.0,2026-05-20T12:49:52.891911,,,,,,,
2026-04-30,2026-05-30,BIL,30,91.369995,91.626891,91.653703,91.677253,,StatsForecast_B,BULLISH,0.3105,0.9953,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-07-29,BIL,90,91.369995,92.10857,92.178373,92.236631,,StatsForecast_B,BULLISH,0.8847,0.9953,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-05-05,BTC-USD,5,76304.320312,72428.789789,76457.851148,80120.683174,80927.054688,StatsForecast_D,BEARISH,0.2012,0.0161,,,,,,,,,4469.20354,5.8453,0.0,0.0,2026-05-20T12:49:53.016148,,,,,,,
2026-04-30,2026-05-30,BTC-USD,30,76304.320312,66956.234366,77363.153095,85811.404688,,StatsForecast_D,BULLISH,1.3876,0.0161,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-07-29,BTC-USD,90,76304.320312,63519.672969,79535.877767,95546.7625,,StatsForecast_D,BULLISH,4.2351,0.0161,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-05-05,CL=F,5,105.07,101.450625,105.13487,109.125047,102.269997,StatsForecast_B,BEARISH,0.0617,0.1344,,,,,,,,,2.864873,2.725,1.0,1.0,2026-05-20T12:49:53.145313,,,,,,,
2026-04-30,2026-05-30,CL=F,30,105.07,95.969005,105.070181,114.637941,,StatsForecast_B,BEARISH,0.0002,0.1344,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-07-29,CL=F,90,105.07,88.143888,105.070181,120.896885,,StatsForecast_B,BEARISH,0.0002,0.1344,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-05-05,DX-Y.NYB,5,98.080002,97.350605,98.080002,98.802542,98.480003,StatsForecast_B,BULLISH,0.0,0.8283,,,,,,,,,0.400001,0.4078,1.0,1.0,2026-05-20T12:49:53.273431,,,,,,,
2026-04-30,2026-05-30,DX-Y.NYB,30,98.080002,96.104785,98.080002,99.973974,,StatsForecast_B,BULLISH,0.0,0.8283,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-07-29,DX-Y.NYB,90,98.080002,94.711061,98.080002,101.310883,,StatsForecast_B,BULLISH,0.0,0.8283,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-05-05,EEM,5,63.990002,62.978441,63.971803,64.886674,65.400002,StatsForecast_B,BULLISH,0.0284,0.6489,,,,,,,,,1.428199,2.2325,0.0,1.0,2026-05-20T12:49:54.429735,,,,,,,
2026-04-30,2026-05-30,EEM,30,63.990002,61.86775,64.303007,67.067518,,StatsForecast_B,BULLISH,0.4891,0.6489,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-07-29,EEM,90,63.990002,60.556249,65.035142,69.429408,,StatsForecast_B,BULLISH,1.6333,0.6489,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-05-05,EFA,5,102.32,100.835835,102.372146,103.78598,102.040001,StatsForecast_B,BULLISH,0.051,0.6756,,,,,,,,,0.332145,0.3244,1.0,0.0,2026-05-20T12:49:54.573647,,,,,,,
2026-04-30,2026-05-30,EFA,30,102.32,99.105059,102.851507,106.87393,,StatsForecast_B,BULLISH,0.5195,0.6756,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-07-29,EFA,90,102.32,96.928699,103.911145,110.094782,,StatsForecast_B,BULLISH,1.5551,0.6756,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-05-05,ETH-USD,5,2256.251221,2036.603976,2256.251221,2440.295469,2361.182617,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,104.931396,4.6507,1.0,0.0,2026-05-20T12:49:54.688338,,,,,,,
2026-04-30,2026-05-30,ETH-USD,30,2256.251221,1718.227549,2256.251221,2752.895645,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-04-30,2026-07-29,ETH-USD,90,2256.251221,1380.470762,2256.251221,3188.135556,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
