forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,last_price
2026-04-29,2026-05-04,BIL,5,91.396132,91.407891,91.41965,91.419998,StatsForecast_B,BULLISH,0.0524,0.9953,,,,,,,,,0.012107,0.0132,0.0,1.0,2026-05-19T21:27:44.884631,,91.360023
2026-04-29,2026-05-29,BIL,30,91.612627,91.647428,91.671114,,StatsForecast_B,BULLISH,0.3146,0.9953,,,,,,,,,,,,,,,91.360023
2026-04-29,2026-07-28,BIL,90,92.083655,92.176865,92.235806,,StatsForecast_B,BULLISH,0.8941,0.9953,,,,,,,,,,,,,,,91.360023
2026-04-29,2026-05-04,BTC-USD,5,71954.066102,75999.160909,79663.536135,79827.90625,StatsForecast_D,BULLISH,0.2943,0.0051,,,,,,,,,3828.745341,5.0379,0.0,1.0,2026-05-19T21:27:45.018646,,75776.132812
2026-04-29,2026-05-29,BTC-USD,30,66457.334786,76907.078373,85356.77125,,StatsForecast_D,BULLISH,1.4925,0.0051,,,,,,,,,,,,,,,75776.132812
2026-04-29,2026-07-28,BTC-USD,90,63061.0625,79086.080286,95095.814375,,StatsForecast_D,BULLISH,4.3681,0.0051,,,,,,,,,,,,,,,75776.132812
2026-04-29,2026-05-04,CL=F,5,102.616853,106.392121,109.557755,106.419998,StatsForecast_B,BULLISH,0.4565,0.2004,,,,,,,,,0.027877,0.0262,1.0,0.0,2026-05-19T21:27:45.190917,,106.879997
2026-04-29,2026-05-29,CL=F,30,97.17873,106.879302,115.62639,,StatsForecast_B,BULLISH,0.0007,0.2004,,,,,,,,,,,,,,,106.879997
2026-04-29,2026-07-28,CL=F,90,89.308743,106.879302,121.917599,,StatsForecast_B,BULLISH,0.0007,0.2004,,,,,,,,,,,,,,,106.879997
2026-04-29,2026-05-04,DX-Y.NYB,5,98.192545,98.919968,99.63054,98.470001,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,0.449967,0.4549,1.0,1.0,2026-05-19T21:27:45.323246,,98.919998
2026-04-29,2026-05-29,DX-Y.NYB,30,96.950047,98.919968,100.824605,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,,98.919998
2026-04-29,2026-07-28,DX-Y.NYB,90,95.560038,98.919968,102.1691,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,,98.919998
2026-04-29,2026-05-04,EEM,5,61.768846,62.76055,63.680357,64.099998,StatsForecast_B,BULLISH,0.1125,0.6427,,,,,,,,,1.339448,2.1342,0.0,1.0,2026-05-19T21:27:46.598879,,62.689999
2026-04-29,2026-05-29,EEM,30,60.653962,63.087507,65.80397,,StatsForecast_B,BULLISH,0.6341,0.6427,,,,,,,,,,,,,,,62.689999
2026-04-29,2026-07-28,EEM,90,59.324432,63.810253,68.082091,,StatsForecast_B,BULLISH,1.787,0.6427,,,,,,,,,,,,,,,62.689999
2026-04-29,2026-05-04,EFA,5,98.488536,100.016216,101.378927,100.699997,StatsForecast_B,BULLISH,0.0863,0.6697,,,,,,,,,0.683781,0.6837,1.0,1.0,2026-05-19T21:27:46.783014,,99.93
2026-04-29,2026-05-29,EFA,30,96.767093,100.495132,104.361829,,StatsForecast_B,BULLISH,0.5655,0.6697,,,,,,,,,,,,,,,99.93
2026-04-29,2026-07-28,EFA,90,94.589452,101.553788,107.496034,,StatsForecast_B,BULLISH,1.6249,0.6697,,,,,,,,,,,,,,,99.93
2026-04-29,2026-05-04,ETH-USD,5,2033.765948,2253.419372,2438.046279,2346.396973,StatsForecast_D,BEARISH,0.0002,0.0,,,,,,,,,92.977601,4.1261,1.0,0.0,2026-05-19T21:27:46.988722,,2253.415771
2026-04-29,2026-05-29,ETH-USD,30,1715.385782,2253.419372,2751.547119,,StatsForecast_D,BULLISH,0.0002,0.0,,,,,,,,,,,,,,,2253.415771
2026-04-29,2026-07-28,ETH-USD,90,1380.409165,2253.419372,3185.311049,,StatsForecast_D,BULLISH,0.0002,0.0,,,,,,,,,,,,,,,2253.415771
2026-04-29,2026-05-04,FXI,5,35.346075,36.34,37.265534,36.549999,StatsForecast_B,BULLISH,0.0,0.3607,,,,,,,,,0.209999,0.5779,1.0,1.0,2026-05-19T21:27:47.174274,,36.34
2026-04-29,2026-05-29,FXI,30,33.833644,36.34,38.879198,,StatsForecast_B,BULLISH,0.0,0.3607,,,,,,,,,,,,,,,36.34
2026-04-29,2026-07-28,FXI,90,32.065144,36.34,40.614856,,StatsForecast_B,BULLISH,0.0,0.3607,,,,,,,,,,,,,,,36.34
2026-04-29,2026-05-04,GC=F,5,4464.077402,4559.011872,4651.927493,4519.5,StatsForecast_B,BEARISH,0.3039,0.5261,,,,,,,,,39.511872,0.8667,1.0,1.0,2026-05-19T21:27:47.306694,,4545.200195
2026-04-29,2026-05-29,GC=F,30,4392.04873,4625.365614,4839.970007,,StatsForecast_B,BEARISH,1.7637,0.5261,,,,,,,,,,,,,,,4545.200195
2026-04-29,2026-07-28,GC=F,90,4337.579785,4772.042306,5126.632816,,StatsForecast_B,BEARISH,4.9908,0.5261,,,,,,,,,,,,,,,4545.200195
2026-04-29,2026-05-04,GLD,5,409.586265,418.543794,427.501323,414.709991,StatsForecast_B,BEARISH,0.2716,0.5188,,,,,,,,,3.833803,0.916,1.0,1.0,2026-05-19T21:27:47.471893,,417.410004
2026-04-29,2026-05-29,GLD,30,400.134398,424.486597,444.526096,,StatsForecast_B,BEARISH,1.6954,0.5188,,,,,,,,,,,,,,,417.410004
2026-04-29,2026-07-28,GLD,90,393.817098,437.902858,467.193132,,StatsForecast_B,BEARISH,4.9095,0.5188,,,,,,,,,,,,,,,417.410004
2026-04-29,2026-05-04,HG=F,5,5.719501,5.8818,6.02916,5.795,StatsForecast_B,BULLISH,0.0561,0.3371,,,,,,,,,0.0868,1.4757,1.0,0.0,2026-05-19T21:27:47.667102,,5.8785
2026-04-29,2026-05-29,HG=F,30,5.498447,5.8818,6.272596,,StatsForecast_B,BULLISH,0.0561,0.3371,,,,,,,,,,,,,,,5.8785
2026-04-29,2026-07-28,HG=F,90,5.216406,5.8818,6.533704,,StatsForecast_B,BULLISH,0.0561,0.3371,,,,,,,,,,,,,,,5.8785
2026-04-29,2026-05-04,HYG,5,79.40363,79.797344,80.191059,79.800003,StatsForecast_B,BULLISH,0.1067,0.8794,,,,,,,,,0.002659,0.0033,1.0,1.0,2026-05-19T21:27:47.893181,,79.712303
2026-04-29,2026-05-29,HYG,30,79.194477,80.246495,81.264091,,StatsForecast_B,BULLISH,0.6701,0.8794,,,,,,,,,,,,,,,79.712303
2026-04-29,2026-07-28,HYG,90,79.443783,81.239355,82.956347,,StatsForecast_B,BULLISH,1.9157,0.8794,,,,,,,,,,,,,,,79.712303
2026-04-29,2026-05-04,IEF,5,93.850672,94.496414,95.128154,94.389999,StatsForecast_B,BEARISH,0.0083,0.8423,,,,,,,,,0.106415,0.1126,1.0,1.0,2026-05-19T21:27:48.140767,,94.488594
2026-04-29,2026-05-29,IEF,30,92.794357,94.496414,96.216096,,StatsForecast_B,BEARISH,0.0083,0.8423,,,,,,,,,,,,,,,94.488594
2026-04-29,2026-07-28,IEF,90,91.593,94.496414,97.39791,,StatsForecast_B,BEARISH,0.0083,0.8423,,,,,,,,,,,,,,,94.488594
2026-04-29,2026-05-04,IWM,5,267.272435,272.100883,276.887538,277.880005,StatsForecast_B,BULLISH,0.0077,0.59,,,,,,,,,5.779122,2.1239,0.0,1.0,2026-05-19T21:27:48.335450,,272.079987
2026-04-29,2026-05-29,IWM,30,259.195466,272.100883,285.098898,,StatsForecast_B,BULLISH,0.0077,0.59,,,,,,,,,,,,,,,272.079987
2026-04-29,2026-07-28,IWM,90,250.096801,272.100883,294.104964,,StatsForecast_B,BULLISH,0.0077,0.59,,,,,,,,,,,,,,,272.079987
2026-04-29,2026-05-04,LQD,5,107.504591,108.305534,109.106477,108.25,StatsForecast_B,BULLISH,0.0001,0.8292,,,,,,,,,0.055534,0.0513,1.0,0.0,2026-05-19T21:27:48.561449,,108.305473
2026-04-29,2026-05-29,LQD,30,106.14073,108.305534,110.474436,,StatsForecast_B,BULLISH,0.0001,0.8292,,,,,,,,,,,,,,,108.305473
2026-04-29,2026-07-28,LQD,90,104.613274,108.305534,112.004814,,StatsForecast_B,BULLISH,0.0001,0.8292,,,,,,,,,,,,,,,108.305473
